,returns,returns,returns,returns,returns,returns,returns,returns,returns,returns,returns,returns,cumulative,cumulative,cumulative,cumulative,cumulative,cumulative,cumulative,cumulative,cumulative,cumulative,cumulative,cumulative,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m
,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth,Money,Other,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth,Money,Other,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth,Money,Other,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth,Money,Other
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10,-0.027000000000000003,-0.0325,-0.0077,-0.0446,-0.0072,-0.0181,-0.038900000000000004,0.0447,-0.0269,-0.0437,-0.0078000000000000005,-0.0286,235.19019580632397,60.13583693922076,122.33523390796037,54.17639506376968,113.606184195097,112.09609543314741,113.61726394325036,106.86885346820563,188.7049406590087,161.95574439681755,97.36414399691331,45.19795263037356,0.19472973345359734,0.5860035766257591,0.28160173036658437,0.546134071950702,0.2159471063183591,0.2560539218779726,0.2129403736431226,0.22181264002019216,0.255544529120927,0.19015747302026953,0.28894415314445043,0.2756810987025012,0.09962525833078775,1.3424832737879557,0.09374942393156782,-0.8662708010693488,0.5269808979622581,1.3489346207499489,-0.0868787805876826,-0.13975758999657534,1.0913949164140428,0.7146708348691293,-0.267871833216524,0.411707587260027
2020-11,0.1002,0.33899999999999997,0.1707,0.2853,0.0834,0.1075,0.1447,0.026600000000000002,0.083,0.0983,0.1634,0.15,258.75625342611767,80.5218856616166,143.2178583360492,69.63292057546316,123.08093995696808,124.14642569221076,130.0576820358387,109.71156497045989,204.36745073370642,177.87599407102473,113.27344512600895,51.977645524929585,0.21792411314700597,0.6440396458717006,0.3268932102523557,0.635349372750572,0.228208825819288,0.2672329372051146,0.2580971681011206,0.2225628654805405,0.26238402113210796,0.20537353109085713,0.33089497921958144,0.3090540582310657,0.44465019772563597,1.7026902101900325,0.46620729712418896,-0.31321349880064203,0.8277506328768571,1.4964472724896813,0.3932627418842234,0.07638291304029966,1.2988595819575859,0.8735302891619151,0.08643225735081664,0.7293222463737355
2020-12,0.049100000000000005,0.1539,0.028999999999999998,0.056900000000000006,0.0178,0.0508,0.0512,0.0062,0.0138,0.0471,0.0694,0.0395,271.46118546934,92.91420386493938,147.37117622779462,73.59503375620702,125.27178068820211,130.45306411737505,136.71663535607362,110.39177667327674,207.18772155383158,186.25395339176998,121.13462221775396,54.030762523164306,0.22029350669256928,0.6454601987588532,0.327272512247404,0.6346268789253613,0.22815599727140431,0.2677801727333279,0.26163262758719863,0.2184518919371246,0.26236560715570506,0.2070615718704331,0.33704978321256396,0.3097521986127856,0.5047811062138355,1.8537161583328206,0.5240281220756887,-0.3222365878140678,0.8147933967252311,1.5404426540974454,0.54389240865065,-0.08239800461504253,1.3000941842105427,0.9272604195245954,0.21302491078808553,0.7906319990520687
2021-01,-0.0415,0.1148,-0.0141,0.050499999999999996,-0.0412,0.005600000000000001,-0.0355,-0.0044,-0.0006,0.0342,-0.0282,-0.025,260.19554627236244,103.58075446863442,145.2932426429827,77.31158296089546,120.11058332384819,131.18360127643237,131.863194800933,109.90605285591433,207.06340892089926,192.62383859776853,117.71862587121329,52.6799934600852,0.22586320880326893,0.644217724347628,0.32556008661996627,0.6275757766633009,0.2317264119603114,0.269325114448555,0.2639839802302059,0.21159495396973585,0.26336781055467573,0.2038720164488228,0.3374446648240001,0.3128650188180201,0.32763193435569876,1.940027342876385,0.570401617495488,-0.056248187569767696,0.7349183831024318,1.4261573815217614,0.4848779076987105,-0.33412895096785766,1.2560380834062683,1.2071298665051342,0.2015145210118125,0.6833617922761708
2021-02,0.0132,-0.0808,0.0794,0.23620000000000002,0.0062,0.013000000000000001,0.0426,-0.045899999999999996,-0.0165,-0.0125,0.1075,0.0837,263.63012748315765,95.21142950756877,156.82952610883552,95.57257885625897,120.85526894045604,132.88898809302597,137.48056689945275,104.86136502982785,203.64686267370445,190.21604061529644,130.3733781523687,57.08930891269433,0.2013777093379051,0.6467490527806958,0.31133164281547376,0.6460528658357189,0.20394016947936636,0.24693316725565465,0.2530005677320255,0.19190174332430956,0.24789146268624745,0.19128665542963139,0.3272959794770143,0.2980431207362147,0.8680205995723761,1.9196008013651884,1.1251667091469488,0.5498002079760479,1.2964586656713097,1.8911999760506288,0.9201560379365565,-0.09223470143305242,1.5389799869100733,1.5019343579128497,0.8634386540634139,1.2790095576048677
2021-03,0.0728,0.0087,0.0781,0.022799999999999997,0.075,0.0087,0.0163,0.1039,0.057300000000000004,-0.0009,0.0587,0.042699999999999995,282.8224007639315,96.0397689442846,169.07791209793558,97.75163365418167,129.91941411099023,134.04512228943528,139.72150013991384,115.75646085642697,215.3158279049077,190.04484617874266,138.02629544991274,59.52702240326637,0.15710388861572397,0.5514781747927359,0.18298513352430845,0.5023146523843395,0.16080966728063656,0.2023110004648559,0.1922059761628842,0.16057368458691568,0.21691882645987004,0.1758580083217966,0.21631992090840405,0.19267973191518906,2.267926040147292,2.678075157833887,3.4511000311186972,1.438739635743366,2.7274479663873596,2.8288130585336906,1.983809284248627,1.3495361992687176,2.387529051545056,1.9180246792218079,2.5115578709463775,3.117608655716873
2021-04,0.0332,0.044000000000000004,0.0235,0.0075,0.0263,0.0636,0.0308,0.0398,0.0703,0.0296,0.061900000000000004,0.052199999999999996,292.212104469294,100.26551877783312,173.05124303223707,98.48477090658804,133.33629470210929,142.57039206704337,144.02492234422317,120.36356799851276,230.45253060662273,195.67017362563345,146.57012313826235,62.63433297271688,0.14840225433230142,0.5366081556660063,0.17670798459091128,0.4134155591477591,0.13167608673628547,0.17172043612167479,0.18064504622954008,0.15825451020429118,0.159888108603258,0.13258920839124944,0.20190779173582274,0.18140322488864424,2.1023939387158603,2.3592634339087075,3.1311544935613407,0.9847234604310046,2.610193001014268,2.838916619420739,1.7714296997294123,1.293486041792757,2.538024894690206,1.752782166963581,2.405058248744366,2.9927803121100154
2021-05,0.0197,-0.0533,0.0297,0.062,0.0235,-0.0088,-0.0051,-0.0116,-0.0215,-0.0012,0.0321,0.020099999999999996,297.9686829273391,94.92136662697462,178.19086495029453,104.5908267027965,136.46969762760887,141.3157726168534,143.29039524026763,118.96735060973,225.49780119858036,195.4353694172827,151.27502409100057,63.89328306546849,0.1484171363543858,0.559259240586884,0.1761293610338201,0.41304704882792026,0.13030736740491672,0.17353778472503537,0.18159032813651504,0.15717149868853483,0.16843725295141254,0.131664532395437,0.20204998481473924,0.18199406583732353,2.0260463675973237,2.0409139754261734,2.941587915603209,1.1221481942922658,2.4626389619463063,2.3193796131358213,1.4692412461495552,0.9340115811385888,2.015587371862045,1.440023342281439,2.3815888946550277,2.751738072864656
2021-06,-0.008100000000000001,0.0556,-0.003,0.0553,-0.025699999999999997,0.068,-0.0001,-0.014199999999999999,0.029300000000000003,0.0441,-0.0226,-0.015,295.55513659562763,100.19899461143441,177.65629235544364,110.37469941946114,132.96242639857934,150.92524515479943,143.2760662007436,117.27801423107184,232.10488677369878,204.05406920858485,147.85620854654397,62.93488381948646,0.14986430225677186,0.5581038832918604,0.1820124146614978,0.41063343861537954,0.1400404454564335,0.17536858845922726,0.17577883573089517,0.14524126636237222,0.1675588037892151,0.13001223369010662,0.20737872907491567,0.1893880936067525,1.961774722683935,1.8915833263391253,2.6443251186745136,1.2729114359573328,2.02298699548292,2.352758858499499,1.6662984413459705,1.2585954706833802,1.9372303493425451,1.908281958999058,2.2282902497346586,2.4758684195513854
2021-07,0.0023,-0.0096,0.0084,-0.0866,0.0245,0.0363,0.0036,0.0297,0.0025,0.028399999999999998,0.0021,-0.016200000000000003,296.23491340979757,99.23708426316463,179.14860521122935,100.8162504497358,136.22000584534453,156.40383155391865,143.79186003906628,120.76117125373467,232.68514899063302,209.84920477410864,148.16670658449172,61.91533870161078,0.1463960506173702,0.5547120817472464,0.18457460428090988,0.42171070652759074,0.1284490135848036,0.17149385358718197,0.17441720880484435,0.13670827267646213,0.15176834021267097,0.1278984113910866,0.20985217957583208,0.19401985605977184,1.6229946026413389,1.5490919132198364,2.4916753948450223,1.1477062178129307,1.8123922753700457,2.2193215210859734,1.409837949391438,1.0906435805305255,1.5339167554562472,1.8186308764129824,2.118157652202872,1.9827867508647425
2021-08,-0.0028000000000000004,0.0178,0.0068000000000000005,-0.0116,0.0027,0.04650000000000001,0.0137,0.0323,0.0241,0.028399999999999998,0.0286,0.0252,295.4054556522501,101.00350436304896,180.3668157266657,99.64678194451886,136.58779986112694,163.67660972117588,145.7618085216015,124.6617570852303,238.29286108130728,215.80892218969333,152.4042743928082,63.47560523689136,0.14532740153310256,0.41478001179157403,0.1838819482958859,0.42173751854139596,0.12496361652315213,0.1521529015646611,0.17009866655455091,0.13234965741618646,0.13662794869146033,0.1281640532499442,0.20957538674012446,0.18207874420400955,1.309457115399216,1.126380217749661,2.165519800558417,1.1471590236345364,1.4884332350091651,2.1044620030721077,1.196952357852289,1.5406160014363812,1.289633648807121,1.8530937027781882,2.0236154951052923,1.7377097001805477
2021-09,-0.0458,0.027999999999999997,-0.0626,0.1108,-0.0475,-0.061500000000000006,-0.0558,-0.0487,-0.0438,-0.0602,-0.0154,-0.0384,281.87588578337704,103.83160248521433,169.07585306217644,110.68764538397156,130.09987936772342,153.61049822332356,137.62829960609614,118.59072951517959,227.85563376594604,202.8172250738738,150.05724856715895,61.03814199579473,0.15409282621494447,0.3907053760944313,0.2051753750951963,0.37098758004204707,0.1396265278259373,0.15721875900101162,0.18200210538242767,0.14693931957227696,0.1389199769651577,0.148145064041972,0.2007814075963301,0.1898518369676734,1.072730016447506,1.4988275970343032,1.6483459569311547,2.0068057262607546,0.9869184756336976,1.9819517847612256,0.9203190240466974,1.0779960085638327,1.2309244770670265,1.2933269241134924,2.2397492147486053,1.5285604007582672
2021-10,0.0374,0.3078,0.0449,0.1027,0.061,0.0816,-0.0424,0.051100000000000007,0.051500000000000004,0.0223,0.0707,0.0608,292.4180439116754,135.7909697301633,176.66735886466816,122.05526656490544,138.03597200915453,166.14511487834676,131.79285970279767,124.65071579340525,239.59019890489228,207.34004919302117,160.66629604085708,64.74926102913905,0.1488714240849831,0.45617074454837436,0.20185537577006132,0.3536331175359309,0.1461736203038265,0.15834180232533784,0.18314109811339935,0.1485664100051498,0.13567028213483381,0.1330825307844722,0.1967766523475052,0.1836857395365545,1.5429421825700818,2.0297224472750326,1.9360395952256941,2.5218226341863716,1.409283012706551,2.5975452720622703,0.8954844198785609,1.1092682389935082,1.8382802488177756,1.9356409776816192,2.6842615406791515,2.066573055468236
2021-11,-0.0387,0.020499999999999997,-0.011200000000000002,-0.054000000000000006,0.0025,0.015,-0.0719,-0.0197,0.0147,-0.0426,-0.056799999999999996,-0.051699999999999996,281.10146561229357,138.57468460963165,174.68868444538387,115.46428217040054,138.3810619391774,168.63729160152195,122.31695309016652,122.19509669227516,243.11217482879417,198.50736309739847,151.5404504257364,61.40172423393256,0.12996466652692387,0.357180407688277,0.13788346528862683,0.2898134368551913,0.1273607153645966,0.13729617620312662,0.13613321016229232,0.15137998846971487,0.11747297948503245,0.11808389544572259,0.17278019667669203,0.14944363181785011,0.6986514290881489,1.7005412025009443,1.5150475045192444,1.9063988405619134,0.9822495079575777,2.3219874640087754,-0.3863862457756817,0.782798315668436,1.5416311120556414,0.9882804048723248,1.7826116992813275,1.1904153949954461
2021-12,0.08070000000000001,-0.0466,0.041299999999999996,0.0305,0.09449999999999999,0.0166,0.0395,0.08560000000000001,0.0152,0.0658,0.0472,0.052199999999999996,303.7863538872057,132.11710430682282,181.90332711297822,118.98594277659775,151.45807229242968,171.4366706421072,127.1484727372281,132.6549969691339,246.80747988619186,211.5691475892073,158.69315968583115,64.60689423894384,0.1440587001569467,0.3501375872425012,0.13955005618708344,0.28993680032348074,0.15276719067081948,0.13495048250107414,0.13134020709592298,0.1690669017659204,0.11746452849496908,0.12577120641719372,0.1680105732603539,0.15224457595950983,0.8496536472052694,1.1621145938787374,1.5850943098400123,1.8145333721453552,1.320964266698049,2.108921692797465,-0.4895682854606674,1.170542536315004,1.5536605163985013,1.0765580124187308,1.7010834166794746,1.2519329427584405
2022-01,-0.006500000000000001,-0.10310000000000001,-0.0558,0.17420000000000002,-0.0637,-0.084,-0.019299999999999998,-0.021,-0.0883,-0.0877,-0.0069,-0.0725,301.81174258693886,118.4958308527894,171.75312146007403,139.71329400828108,141.8101930874019,157.0359903081702,124.6945072133996,129.86924203278207,225.0143794122411,193.01453334563382,157.59817688399892,59.92289440662041,0.13427549698626728,0.362793840781636,0.15547684715095028,0.31805983999584353,0.16337734070104526,0.17257298851105393,0.1282471016861942,0.17209252004240497,0.15656965919940594,0.15678968832048984,0.16206136604273202,0.17225463973168026,1.1722168491850586,0.5209570250498229,1.1545127347850443,2.0430117804514136,1.0974594104092485,1.1299566733035367,-0.37505720883810023,1.053503080525094,0.6054812949376327,0.08610260116344498,1.8949611958659194,0.8307468537445835
2022-02,-0.005699999999999999,-0.0707,-0.0016,0.0836,-0.0347,-0.0452,0.0029,-0.0109,-0.0155,-0.0101,-0.016200000000000003,-0.019799999999999998,300.0914156541933,110.1181756114972,171.4783164657379,151.39332538737335,136.88937938726906,149.9379635462409,125.05612128431845,128.45366729462475,221.5266565313514,191.06508655884292,155.04508641847815,58.73642109736932,0.13558644005678708,0.35999134711823305,0.1390879218336372,0.2526580729329297,0.17071918462785596,0.18325219581966065,0.11826360386864562,0.1618085821973834,0.15640275514894794,0.1565803975888773,0.13949645808471922,0.15548572574063174,1.0214885791085948,0.553068848998221,0.7081851443421205,1.9678769580894657,0.8106880331094176,0.746512200784898,-0.742409305381212,1.3367646948178862,0.6125211791107283,0.1015452779839502,1.3147287215609245,0.2546857585245959
2022-03,0.0045000000000000005,0.1503,0.013000000000000001,0.09789999999999999,0.0011,0.0331,-0.0242,0.0969,0.0298,0.051500000000000004,-0.0104,0.0437,301.4418270246372,126.66893740590523,173.70753457979248,166.21473194279721,137.03995770459508,154.90091013962146,122.02976314923795,140.90082765547388,228.12815089598567,200.90493851662336,153.432617519726,61.303202699324366,0.11798291093513186,0.38367464791740624,0.11686018063558604,0.2577265129057258,0.1561189144676116,0.18448032169017128,0.11636011109716848,0.15785902514009748,0.14919474460644302,0.1643435509147612,0.1329978092779249,0.15576512621718183,0.5950014238807578,0.8879919532065167,0.2858116410426721,2.2205709204987483,0.4131466082758423,0.8738059350890016,-1.102611528901523,1.3258665433556902,0.4577909240715343,0.41559282137833714,0.8594126521373582,0.2606488434605824
2022-04,0.0226,-0.16899999999999998,-0.0794,-0.0128,0.004699999999999999,-0.1261,-0.1056,-0.0371,-0.0978,-0.0691,-0.07980000000000001,-0.109,308.25441231539395,105.26188698430724,159.91515633415696,164.0871833739294,137.68404550580667,135.36790537101518,109.14342016067842,135.6734069494558,205.81721773835827,187.0224072651247,141.18869464165186,54.62115360509801,0.11575748944943627,0.4304899734868717,0.13997725464582383,0.2619449768731798,0.154445904033507,0.22193591826962525,0.14070080118657957,0.16456536695185928,0.16377024926846295,0.177769350052763,0.14688383783855133,0.18187619165495283,0.5148694938311859,0.2966387322930172,-0.49650923770330974,2.1073127898430735,0.2777671591128304,-0.1284154463243575,-1.8812970343288125,0.8045435224455908,-0.6093902918618703,-0.17100810680230924,-0.1865419667895455,-0.6630884389134158
2022-05,-0.0163,-0.0904,-0.0009,0.1557,-0.009399999999999999,-0.021,0.0866,0.048,-0.040999999999999995,0.0096,0.0288,-0.0282,303.229865394653,95.74621240092586,159.77123269345623,189.6355578252502,136.3898154780521,132.52517935822385,118.59524034659317,142.1857304830297,197.37871181108557,188.81782237486993,145.25492904733142,53.080837073434246,0.11635531788448686,0.43803403354700043,0.13476067338399986,0.2840173282165588,0.1533156696018203,0.22265536965535687,0.17775968455908497,0.166405419492166,0.16661883283274254,0.17818529681205453,0.1460759796071272,0.17953990440213372,0.2028269994795534,0.20683324367826533,-0.7427983067045505,2.273452834918804,0.06522490509920681,-0.1827937051911151,-0.973224049250026,1.1538085753813985,-0.7160054957278278,-0.10999785252019754,-0.2101646012066322,-0.9407379410300758
2022-06,-0.038900000000000004,-0.1184,-0.1002,-0.1655,-0.083,-0.0815,-0.0663,-0.0654,-0.07730000000000001,-0.0202,-0.09050000000000001,-0.11289999999999999,291.434223630801,84.40986085265622,143.7621551775719,158.2508730051713,125.06946079337378,121.72437724052861,110.73237591161404,132.88678370943956,182.12133738808865,185.00370236289757,132.10935796854793,47.08801056784352,0.12314089491310343,0.4515620525162931,0.16271280611164962,0.35874765377756673,0.1735111916746687,0.22054251290850926,0.18415509273929437,0.18353696679911183,0.17320074270258548,0.17166397144103668,0.1700520027414075,0.20497943134062824,-0.05846960918288543,-0.18469222454646053,-1.2125658988673425,1.1843979898568187,-0.2726048939176606,-0.862418757688244,-1.2989051589174996,0.7671479073428897,-1.304266924466414,-0.48874553755048167,-0.57982263313851,-1.3015940099699088
2022-07,0.041299999999999996,0.27649999999999997,0.1099,0.10460000000000001,0.031400000000000004,0.1168,-0.0003,0.063,0.147,0.0277,0.07400000000000001,0.1121,303.47045706675306,107.74918737841567,159.56161603158708,174.8039143215122,128.9966418622857,135.94178450222236,110.69915619884056,141.25865108313425,208.8931739841377,190.12830491834984,141.88545045822048,52.36657655249878,0.13012088086223372,0.5330171846112555,0.20561859661209456,0.33817137532752367,0.17487687096926222,0.2535324167905089,0.18365201035951348,0.19000017942575287,0.2400040378448207,0.17150789009149503,0.18895951225785723,0.24528830346794336,0.2443881396227906,0.38028792664130523,-0.4659111655193792,1.8218573331444705,-0.23101968702940118,-0.43268628678219073,-1.323699095501935,0.9163149241552893,-0.3391609605028007,-0.49327176700073727,-0.14130011070077686,-0.564641681000906
2022-08,-0.0182,-0.057999999999999996,-0.0438,0.0334,-0.016200000000000003,-0.053,-0.0287,0.0014000000000000002,-0.0311,-0.0504,-0.0215,-0.0338,297.9472947481382,101.49973451046756,152.57281724940358,180.64236505985073,126.90689626411668,128.73686992360456,107.52209041593383,141.45641319465065,202.396596273231,180.545838350465,138.83491327336873,50.596586265024314,0.1317259413948658,0.5382404084354196,0.20786362662266641,0.3319716129704189,0.17518265532658395,0.24919798627524328,0.1799565679924917,0.18935521213749695,0.23859903985176,0.17184171363628364,0.1866715150885495,0.24272967942286602,0.12450091323195726,0.23576825153072128,-0.704307927166878,1.9914353341377682,-0.33850383126942574,-0.8394931400807356,-1.5864939145311545,0.7562506380654467,-0.5725085904992264,-0.9508750613710056,-0.41141788538850815,-0.8136623443395636
2022-09,-0.0837,-0.0655,-0.11939999999999999,-0.09210000000000002,-0.10710000000000001,-0.1148,-0.1386,-0.1165,-0.07629999999999999,-0.0192,-0.077,-0.08810000000000001,273.009106177719,94.85150190003193,134.3556228698248,164.00520323783846,113.31516767422978,113.95787725637476,92.6195286842854,124.97674105747384,186.95373597758348,177.07935825413608,128.14462495131934,46.13902701507567,0.15062665163183495,0.543038016415727,0.22952006844322312,0.35596627521565705,0.19943734263262644,0.26469809045572856,0.21218543133949416,0.2223096039310945,0.2455287929791904,0.1644490305120818,0.19962568608637157,0.25252140863337086,-0.14273702407294228,0.06150582277913768,-0.8853256335197812,1.2872005914672846,-0.596177217518485,-0.9916958582816217,-1.7357459354064908,0.339166633679805,-0.6887175957987618,-0.7443035670010074,-0.693297554604866,-0.9789269010411036
2022-10,0.09960000000000001,-0.0661,0.1483,0.2351,0.0691,0.050199999999999995,0.106,0.0351,0.0435,0.08779999999999999,0.1272,0.0955,300.2008131530198,88.58181762443982,154.2805617414198,202.56282651905428,121.14524576051906,119.67856269464477,102.43719872481967,129.36342466859116,195.08622349260838,192.62692590884924,144.44462124512717,50.54530409501539,0.1785382133784351,0.4311199906796674,0.2780658587784229,0.40358252507443176,0.20271656881648148,0.25290721798535304,0.2515040194871282,0.21934687348829712,0.24331772531927345,0.1896794113521788,0.23060744094278884,0.2667093395780918,0.22796240216502625,-0.7898033200993447,-0.3589077797556075,1.4633933912056203,-0.5465759441711288,-1.1620862478390042,-0.8743399029901165,0.2708039510905964,-0.7278549056284952,-0.2999798428009325,-0.3551489911390955,-0.7967475017416119
2022-11,0.053099999999999994,-0.0808,0.0862,0.0104,0.0992,0.0538,0.0218,0.0681,0.0379,0.0535,0.048,0.0765,316.1414763314451,81.42440676038508,167.5795461635302,204.66947991485245,133.16285413996255,126.11726936761667,104.67032965702074,138.17307388852223,202.47999136297824,202.9324664449727,151.37796306489327,54.41201985828407,0.1785288644856776,0.43049259311545984,0.29358924924582513,0.3905423594764777,0.23004438109357778,0.2623178415586709,0.2471462798351688,0.2260527532960556,0.24745278888562294,0.19306897495690256,0.2296428115772208,0.27939458412138857,0.7421769044558608,-1.0262662054246015,-0.008174686253550535,1.6771548184376925,-0.06129252074304889,-0.9724843666150081,-0.510628766430017,0.6511754351747087,-0.6219368174958627,0.20303624654738206,0.09972008199481358,-0.301723815674874
2022-12,-0.0263,-0.2807,-0.024399999999999998,-0.042,-0.022000000000000002,-0.07980000000000001,-0.0682,-0.0121,-0.0793,-0.0172,-0.0554,-0.050300000000000004,307.8269555039281,58.56857578274499,163.49060523714007,196.07336175842863,130.23327134888336,116.05311127208087,97.53181317441192,136.50117969447112,186.42332804789405,199.4420280221192,142.99162391109817,51.67509525941238,0.16449772311217833,0.4950996401093054,0.29079597815150554,0.4019815045496493,0.20536265925961764,0.2648414053731024,0.24683509953739619,0.21216299694510204,0.2537417728178142,0.18121923437949647,0.23048608516469163,0.27444984969935776,0.1550173432042612,-1.3651797441233817,-0.23418480693195748,1.4490716448573684,-0.635948134246239,-1.3272093897282227,-0.9475961904865297,0.23331118391398079,-0.9789479959941414,-0.24169619825386274,-0.3457909398003404,-0.6806343680079524
2023-01,-0.0037,0.2903,0.0725,0.0278,0.0308,0.09539999999999998,0.1356,-0.0124,0.0975,-0.0105,0.0636,0.0951,306.68799576856355,75.57103333247586,175.34367411683272,201.52420121531296,134.24445610642897,127.12457808743737,110.75712704086217,134.8085650662597,204.5996025325637,197.34788672788696,152.08589119184404,56.58939681858249,0.16436133973656938,0.5997824234291511,0.29494378509071234,0.3780007058675465,0.20053487341244527,0.2844494570857248,0.29152418892310233,0.21122419584197974,0.2673999184061886,0.15698144650070758,0.24094470131320406,0.28739087098805477,0.17218160940618998,-0.47100413243998646,0.20410669098006232,1.1537015493108942,-0.18001856428109705,-0.6050284003464775,-0.27098951991540726,0.27506318472844654,-0.23410627936284037,0.2127639969214416,-0.03818303515228964,-0.06680796760867866
2023-02,-0.0217,0.10980000000000001,-0.010700000000000001,-0.0691,-0.0361,-0.0014000000000000002,-0.065,-0.053099999999999994,-0.0467,-0.0429,-0.024300000000000002,-0.0259,300.03286626038573,83.8687327923817,173.4674968037826,187.59887891133485,129.3982312409869,126.94660367811497,103.55791378320613,127.65023026124129,195.04480109429298,188.8816623872606,148.39020403588222,55.1237314409812,0.16598782814082808,0.6113488336159942,0.2953066495572479,0.3878879547685714,0.20078097293047734,0.28263226831150945,0.29697112654263197,0.21873700896489648,0.27051094415770105,0.16322068719152205,0.24164583212176077,0.28787661972070294,0.07410181901750329,-0.16684418844261506,0.17304046514568486,0.7306233578949032,-0.1867706857511082,-0.4539467512555623,-0.4946608840738988,0.07269003117141339,-0.346751220332575,0.0036760046188015396,-0.07159237901228464,-0.08788487243092509
2023-03,0.0316,-0.0062,-0.0018,-0.0042,0.0161,0.1056,-0.001,0.039,0.0339,0.024900000000000002,-0.0894,0.0109,309.5139048342139,83.34874664906894,173.1552553095358,186.81096361990726,131.4815427639668,140.3521650265239,103.45435586942293,132.6285892414297,201.6568198513895,193.58481578070337,135.12411979507434,55.72458011368789,0.1687952498254508,0.5865293381796469,0.2951995611600581,0.3799129505557817,0.20168359332920913,0.3034209856708242,0.29685818316005846,0.19779929221309187,0.2711631964166764,0.15608517488276002,0.2572504598458652,0.2840256630530546,0.23341889087959033,-0.44072816681648136,0.12296766247669982,0.47721458227410474,-0.11156088419781911,-0.18390290268365447,-0.4166972885275124,-0.2123364524214413,-0.33079710368277465,-0.166575717517883,-0.37434335416814934,-0.20455898025365096
2023-04,0.0317,-0.1524,-0.0202,0.025699999999999997,0.0263,0.0026,0.009899999999999999,0.0172,0.022400000000000003,0.0412,0.0197,0.0146,319.3254956174585,70.64639765975083,169.65751915228316,191.61200538493887,134.9395073386591,140.71708065559284,104.47855399253021,134.9098009763823,206.17393261606063,201.5605101908683,137.78606495503732,56.538158983347735,0.17017100223010964,0.5821954584314292,0.28284467147503084,0.3787767152294341,0.20359934586428224,0.2729923525402397,0.27830115146921475,0.1951726578279767,0.2535534998234637,0.14290157769979617,0.24596005588491215,0.2604973617036178,0.28500742996399075,-0.41549619890841316,0.3376411494760316,0.5802891021610499,-0.004420446422258526,0.2670404475497323,-0.02946448463008633,0.06302112261462954,0.12029019524966408,0.5899165100688754,0.013010242612309913,0.25144208590689315
2023-05,-0.054000000000000006,0.1351,-0.0415,-0.09519999999999999,-0.08529999999999999,0.0857,-0.0941,-0.0584,0.0052,-0.0366,-0.0377,-0.0139,302.0819188541157,80.19072598358316,162.6167321074634,173.3705424722927,123.42916736267149,152.77653446777717,94.64712206183312,127.03106859936156,207.24603706566415,194.18339551788253,132.5915303062324,55.7522785734792,0.17903255163643994,0.5960225682121291,0.2871134888063349,0.36223814743141747,0.22081151155762607,0.28214651255235196,0.2751221001664532,0.1962353017078317,0.2490678969131253,0.14931758405857926,0.2465333077257145,0.25886912804454976,0.06032422540640296,-0.027515736609092675,0.19121358675360364,-0.08585512105924226,-0.3478079537531589,0.6365487149754343,-0.6866042382117341,-0.47952636034928275,0.3079481577136094,0.25516083882694524,-0.25676043770290724,0.3082638729569445
2023-06,0.0285,0.2466,0.1157,0.0647,0.08689999999999999,0.058600000000000006,0.0462,0.0262,0.0783,0.0466,0.058600000000000006,0.09720000000000001,310.691253541458,99.96575901113476,181.4314880122969,184.58761657025002,134.15516200648764,161.7292393875889,99.01981910108981,130.35928259666483,223.47340176790567,203.23234174901586,140.36139398217765,61.171400050821376,0.17533580249442388,0.6287024820287342,0.2822981145075989,0.3199797877139342,0.2218756633792899,0.264097397667121,0.27556967770915436,0.188137075269361,0.24048621015086752,0.15281093190309022,0.2351276558498693,0.2373889539438293,0.446001323674251,0.5544753042410729,0.9592696021804656,0.6222268019566217,0.41960437923670957,1.2105382439359083,-0.27724385583756134,-0.013288183609852702,0.9659597523461664,0.6864692119443756,0.36490815888873557,1.2212025672795033
